method,mean_revenue,std_revenue,mean_loss_pct_vs_seedwise_best,std_loss_pct,mean_target_switches
DP,3024773.000000,7511.647289,0.131815,0.294748,0.0
BIRD-FLL128-Restartable,2999036.199403,54860.009020,0.982287,1.767931,354.2
Expert,2796443.359074,191136.007929,7.673600,6.242687,0.0
DDPG,2573604.834652,42088.417518,15.030266,1.208142,0.0
Decision Table,2166318.000000,42430.524036,28.473201,1.526835,0.0
FTL-diagnostic,2982593.612970,79044.594166,1.524167,2.628160,7.2
OracleFixed-diagnostic,3024976.732216,6817.441988,0.125064,0.287488,0.0
